"item_shield_serpentscale_description","A sturdy shield of overlapping scales.","En stadig sköld av varvade fjäll.","Un bouclier robuste fait d'écailles superposées.","Uno scudo resistente di scaglie sovrapposte.","Ein stabiler Schild aus überlappenden Schuppen.","Un escudo resistente de escamas superpuestas.","Прочный щит из перекрывающихся чешуек.","A sturdy shield of overlapping scales.","A sturdy shield of overlapping scales.","A sturdy shield of overlapping scales.","Roteva kilpi limittäin asetetuista suomuista.","A sturdy shield of overlapping scales.","A sturdy shield of overlapping scales.","Üst üste geçen pullardan oluşan sağlam bir kalkan.","A sturdy shield of overlapping scales.","Robustní štít pokrytý šupinami.","Egymást átfedő pikkelyes, szívós pajzs.","Robustný štít z prekrývajúcich sa šupín.","Solidna tarcza z zachodzącymi na siebie łuskami.","Een stevig schild van schubben die overlappen.","A sturdy shield of overlapping scales.","Um escudo robusto feito de escamas entrelaçadas.","一块由鳞片重叠而成的坚固的盾。","鱗を重ねた頑丈な盾。","겹쳐진 비늘들로 만들어진 견고한 방패.","一塊由鱗片重疊而成的堅固的盾。"
"item_shield_silver","Silver shield","Silversköld","Bouclier en argent","Scudo di argento","Silberschild","Escudo de plata","Серебряный щит","Silver shield","Сребърен щит","Silver shield","Hopeakilpi","Silver shield","Silver shield","Gümüş kalkan","Silver shield","Stříbrný štít","Ezüstpajzs","Strieborný štít","Srebrna tarcza","Zilveren schild","Escudo de prata","Escudo de prata","银盾","銀の盾","은 방패","銀盾"
"item_shield_silver_description","A shield of radiant silver.","En strålande silversköld.","Un bouclier en argent étincelant.","Uno scudo di argento radioso.","Ein Schild aus leuchtendem Silber.","Un escudo de plata radiante.","Щит из лучистого серебра.","A shield of radiant silver.","A shield of radiant silver.","A shield of radiant silver.","Kilpi säteilevästä hopeasta.","A shield of radiant silver.","A shield of radiant silver.","Parlak gümüşten kalkan.","A shield of radiant silver.","Štít ze zářivého stříbra.","Ragyogó ezüstből készült pajzs.","Štít zo žiarivého striebra.","Tarcza wykuta z lśniącego srebra.","Een schild van stralend zilver.","A shield of radiant silver.","Um escudo de prata radiante.","一块银光闪闪的盾。","輝く銀の盾。","빛 나는 은의 방패.","一塊銀光閃閃的盾。"
"item_shield_wood","Wood shield","Träsköld","Bouclier en bois","Scudo di legno","Holzschild","Escudo de madera","Деревянный щит","Wood shield","Дървен щит","Wood shield","Puukilpi","Wood shield","Viðarskjöldur","Ahşap kalkan","Wood shield","Dřevěný štít","Fapajzs","Drevený štít","Drewniana tarcza","Houten schild","Escudo de madeira","Escudo de madeira","木盾","木の盾","나무 방패","木盾"
"item_shield_wood_description","A simple wooden shield.","En enkel träsköld.","Un simple bouclier en bois.","Un semplice scudo di legno","Ein einfacher Holzschild.","Un escudo de madera simple.","Простой деревянный щит.","A simple wooden shield.","Обикновен дървен щит.","A simple wooden shield.","Yksinkertainen puinen kilpi.","A simple wooden shield.","Einfaldur skjöldur úr við.","Basit bir ahşap kalkan.","A simple wooden shield.","Jednoduchý dřevěný štít.","Egy egyszerű fapajzs.","Jednoduchý drevený štít.","Prosta drewniana tarcza.","Een eenvoudig houten schild.","Um escudo de madeira simples.","Um escudo de madeira simples.","简单的木盾。","シンプルな木製の盾。","단순한 나무 방패.","簡單的木盾。"
"item_shield_woodtower","Wood tower shield","Hög träsköld","Écu en bois","Scudo torre di legno","Hölzerner Turmschild","Escudo de torre de madera","Деревянный башенный щит","Wood tower shield","Дървен крепостен щит","Wood tower shield","Puinen Tornikilpi","Wood tower shield","Wood tower shield","Ahşap kule kalkan","Wood tower shield","Pavéza","Fa toronypajzs","Pavéza","Wielka drewniana tarcza","Houten scutum","Wood tower shield","Escudo-torre de madeira","木塔盾","木のタワーシールド","나무 타워 실드","木塔盾"
"item_shield_woodtower_description","A rough but heavy wooden shield.","En grov och tung träsköld.","Un bouclier lourd et grossier en bois.","Uno scudo di legno duro ma pesante.","Ein grober, aber schwerer Holzschild.","Un escudo de madera pesado y tosco.","Грубый и тяжелый деревянный щит.","A rough but heavy wooden shield.","Груб и тежък дървен щит.","A rough but heavy wooden shield.","Kova mutta painava puinen kilpi.","A rough but heavy wooden shield.","A rough but heavy wooden shield.","Kaba saba ama ağır bir ahşap kalkan.","A rough but heavy wooden shield.","Hrubý, ale těžký dřevěný štít.","Egy durva, de nehéz fapajzs.","Hrubý, ale ťažký drevený štít.","Prosta, lecz ciężka drewniana tarcza.","Een onbewerkt maar zwaar houten schild.","A rough but heavy wooden shield.","Um escudo de madeira rugosa, mas pesada.","简易且笨重的木制盾牌。","荒削りだが重い木の盾。","단단하지만 무거운 나무 방패.","簡易且笨重的木製盾牌。"
"item_silver","Silver","Silver","Argent","Argento","Silber","Plata","Серебро","Silver","Silver","Silver","Hopea","Silver","Silver","Gümüş","Silver","Stříbro","Ezüst","Silver","Srebro","Zilver","Prata","Prata","银","銀","은","銀"
"item_silver_description","A bar of pure silver ready to be worked.","En tacka rent silver, redo för smide.","Argent pur.","Una barra di argento puro pronta per essere lavorata.","Ein Barren aus reinem Silber, bereit zum Verarbeiten.","Lingote de plata listo para trabajarse.","Слиток чистого серебра, может быть весьма полезным.","A bar of pure silver ready to be worked.","A bar of pure silver ready to be worked.","A bar of pure silver ready to be worked.","Harkko puhdasta hopeaa, valmis työstettäväksi.","A bar of pure silver ready to be worked.","A bar of pure silver ready to be worked.","İşlenmeye hazır bir saf gümüş külçesi.","A bar of pure silver ready to be worked.","Cihla čistého stříbrna připravená ke zpracování.","Megmunkálásra váró, színtiszta ezüstrúd.","A bar of pure silver ready to be worked.","Sztabka czystego srebra gotowego do obróbki.","Een staaf van puur zilver, klaar om bewerkt te worden.","Uma barra de prata pura, pronta para ser trabalhada.","Uma barra de prata pura, pronta para ser moldada.","一条可供制作的纯银。","純銀ののべ棒。 加工できる。","순수한 은 주괴로 사용할 준비가 되었습니다.","一塊純銀可用於加工。"
"item_silvernecklace","Silver Necklace","Silverhalsband","Collier en argent","Silver Necklace","Silberhalskette","Collar de plata","Серебряное колье","Silver Necklace","Silver Necklace","Silver Necklace","Hopeinen Kaulakoru","Silver Necklace","Silvur hálsmen","Gümüş Kolye","Sidabrinis pakabukas","Stříbrný Náhrdelník","Ezüst nyaklánc","Silver Necklace","Srebrny naszyjnik","Zilveren ketting","Colar de Prata","Colar de pérolas","银项链","銀の首飾り","은 목걸이","銀項鍊"
"item_silvernecklace_description","<color=yellow>Valuable</color>","<color=yellow>Dyrgrip</color>","<color=yellow>Précieux</color>","<color=yellow>Valuable</color>","<color=yellow>Wertvoll</color>","<color=yellow>Valioso</color>","<color=yellow>Ценное</color>","<color=yellow>Valuable</color>","<color=yellow>Valuable</color>","<color=yellow>Valuable</color>","<color=yellow>Arvokas</color>","<color=yellow>Valuable</color>","<color=yellow>Verðmætt</color>","<color=yellow>Değerli Eşya</color>","<color=yellow>Vertingas</color>","<color=yellow>Cenný</color>","<color=yellow>Értékes</color>","<color=yellow>Valuable</color>","<color=yellow>Cenne</color>","<color=yellow>Waardevol</color>","<color=yellow>Valuable</color>","<color=yellow>Valioso</color>","<color=yellow>价值连城</color>","<color=yellow>貴重品</color>","<color=yellow>귀중품</color>","<color=yellow>價值連城</color>"
"item_silverore","Silver ore","Silvermalm","Minerai d’argent","Minerale d'argento","Silbererz","Mena de plata","Серебряная руда","Silver ore","Silver ore","Silver ore","Hopeamalmi","Silver ore","Silver ore","Gümüş madeni","Silver ore","Stříbrná ruda","Ezüstérc","Silver ore","Ruda srebra","Zilvererts","Minério de prata","Minério de prata","银矿","銀鉱石","은 광석","銀礦"
"item_silverore_description","Unrefined silver. Needs to be refined in a smelter.","Oraffinerad silvermalm. Behöver behandlas i en Smältugn.","Minerai d’argent. Doit être raffiné dans une fonderie.","Argento grezzo. Dev'essere raffinato nella fonderia.","Unverarbeitetes Silbererz. Muss in einem Schmelzofen verhüttet werden.","Plata sin refinar. Ha de refinarse en un horno de fundición.","Неочищенное серебро. Необходимо обработать в плавильне.","Unrefined silver. Needs to be refined in a smelter.","Unrefined silver. Needs to be refined in a smelter.","Unrefined silver. Needs to be refined in a smelter.","Käsittelemätöntä hopeaa. Tarvitsee käsittelyä sulatusuunissa.","Unrefined silver. Needs to be refined in a smelter.","Unrefined silver. Needs to be refined in a smelter.","İşlenmemiş gümüş. Eritme fırınında işlenmesi gerekiyor.","Unrefined silver. Needs to be refined in a smelter.","Nerafinované stříbro. Musí být rafinován v huti.","Megmunkálatlan ezüst. Egy olvasztókemencében kell finomítani.","Unrefined silver. Needs to be refined in a smelter.","Nierafinowane srebro do uszlachetnienia w odlewni.","Ruwe zilver. Moet worden verfijnd in een smelterij.","Prata por refinar. Deve ser refinada numa Fundição.","Prata bruta. Precisa ser refinada em um Fundidor.","未精炼的银。 需要放入炼炉中精炼。","製錬されていない銀。 溶鉱炉で製錬する必要がある。","제련되지 않은 은입니다. 용해로에서 제련해야 합니다.","未精煉的銀。 需要放入熔爐中精煉。"
"item_sledge_iron","Iron sledge","Järnslägga","Masse de fer","Mazza di ferro","Eisenhammer","Mazo de hierro","Железная кувалда","Iron sledge","Iron sledge","Iron sledge","Rautaleka","Iron sledge","Járn sleggja","Demir balyoz","Iron sledge","Železné kladivo","Vaspöröly","Železné veľké kladivo","Żelazny młot","IJzeren moker","Iron sledge","Marreta de ferro","铁大锤","鉄の大ハンマー","철 슬렛지헤머","鐵大錘"
"item_sledge_iron_description","A mighty hammer, worthy of a champion.","En mäktig hammare, värdig en krigsmästare.","Un marteau puissant, digne d'un champion.","Un martello potente, degno di un campione.","Ein mächtiger Hammer, der eines Champions würdig ist.","Martillo todopoderoso, digno de cualquier campeón.","Могучий молот, достойный победителя.","A mighty hammer, worthy of a champion.","A mighty hammer, worthy of a champion.","A mighty hammer, worthy of a champion.","Mahdikas vasara, mestarin arvoinen ase.","A mighty hammer, worthy of a champion.","A mighty hammer, worthy of a champion.","Şampiyonlara layık olan kudretli bir çekiç.","A mighty hammer, worthy of a champion.","Mocné kladivo, hodné šampiona.","Egy bajnokhoz illő, hatalmas kalapács.","Mohutné kladivo, hodné šampióna.","Potężny młot godny mistrza.","Een machtige hamer, een kampioen waardig.","A mighty hammer, worthy of a champion.","Um poderoso martelo, digno de um campeão.","一把当之无愧的无敌大锤。","王者にふさわしい強力なハンマー。","챔피언에게 어울리는 강력한 헤머","一把當之無愧的無敵大錘。"
"item_spear_ancientbark","Ancient bark spear","Spjut av uråldrig bark","Lance en écorce ancienne","Lancia di corteccia antica","Uralter Rindenspeer","Lanza de corteza ancestral","Копье из древней коры","Ancient bark spear","Ancient bark spear","Ancient bark spear","Iänikuinen Kaarnakeihäs","Ancient bark spear","Ancient bark spear","Kadim kabuk mızrak","Ancient bark spear","Kopí ze starověkého dřeva","Ősi kéreglándzsa","Kopija zo starodávnej kôry","Prastara włócznia","Oeroude bastspeer","Ancient bark spear","Lança de casca anciã","古木矛","古代の樹皮の槍","고대의 나무 창","古木矛"
"item_spear_ancientbark_description","Despite its gnarled look, this spear is strong and perfectly balanced.","Trots dess knotiga utseende är det här spjutet starkt och perfekt balanserat.","Malgré son apparence usée, cette lance est solide et parfaitement équilibrée.","Nonostante il suo aspetto nodoso, questa lancia è forte e perfettamente equilibrata.","Trotz seines knorrigen Äußeren ist dieser Speer äußerst mächtig und perfekt ausbalanciert.","A pesar de su aspecto retorcido, esta lanza es muy fuerte y está perfectamente equilibrada.","Несмотря на грубоватый вид, это копье мощное и идеально сбалансированное.","Despite its gnarled look, this spear is strong and perfectly balanced.","Despite its gnarled look, this spear is strong and perfectly balanced.","Despite its gnarled look, this spear is strong and perfectly balanced.","Vaikka se näyttää vääntyneeltä, tämä keihäs on vahva ja täydellisesti tasapainoitettu.","Despite its gnarled look, this spear is strong and perfectly balanced.","Despite its gnarled look, this spear is strong and perfectly balanced.","Bu mızrak, budaklı görüntüsüne rağmen güçlü ve kusursuz bir dengeye sahip.","Despite its gnarled look, this spear is strong and perfectly balanced.","Přes svůj pokroucený vzhled je toto kopí silné a dokonale vyvážené.","Bütykös kinézete ellenére ez a lándzsa erős és tökéletesen kiegyensúlyozott.","Napriek svojmu pokrútenému vzhľadu je tento oštep silný a dokonale vyvážený.","Pomimo sękatego wyglądu jest mocna i doskonale wyważona.","Ondanks zijn knoestige uiterlijk is deze speer sterk en perfect in balans.","Despite its gnarled look, this spear is strong and perfectly balanced.","Apesar do visual nodoso, esta lança é forte e bem equilibrada.","尽管矛头粗糙，但它却坚固而完美。","見かけはごつごつしているが、この槍は強く、完璧なバランスを持つ。","보기에는 거칠지만 단단하고 완벽히 균형이 잡힌 창입니다.","儘管矛頭粗糙，但它卻堅固而完美。"
