,,,,,,,,,,,,,,,,,,,,,,,,,
item_trophy_surtling_lore,"Wreathed in pale flame, it still smolders like an ember.",Omgiven av en blek flamma pyr den fortfarande som ett glödande kol.,"Couronné de flammes pâles, il continue de brûler comme une braise.","Avvolto in una fiamma pallida, continua a bruciare come un tizzone ardente.",Umspielt von einer bleichen Flamme glimmt es noch immer wie ein Stück Glut.,"Aún arde como una brasa, envuelto en una llama pálida.","Охваченный белым пламенем, суртлинг тлеет, словно уголек.",,,"Слаб е огнот, но уште има жар.","Kalpean tulen syleilemänä, se kytee vieläkin hiilloksen lailla.",,"Í ljósum logum, það snarkar eins og góður viður.","Solgun alevlerin çelenk gibi sardığı bu av ganimeti, bir köz gibi hâlâ için için yanıyor.",,"Zahalený bledým plamenem stále doutná jako žhavé uhlíky. \\r\\n","Halovány láng öleli körbe, de még mindig parázsként izzik.",,"Otoczony bladym płomieniem, wciąż tli się niczym rozżarzony węgielek.",Omgeven door een vale vlam die nog steeds smeult.,"Envolto em chama pálida, ainda fumega como uma brasa.","Envolto em chamas pálidas, ele ainda arde como brasa.",環繞在淡淡的火焰之中，像未盡的余火還在陰燃。 ,淡い炎に包まれ、今でも燠のように燻っている。 ,창백한 불길에 감싸여 여전히 잿불처럼 연기가 피어오릅니다.
item_trophy_serpent,Serpent trophy,,Trophée de serpent,Trofeo del serpente,Seeschlangen-Trophäe,Trofeo de serpiente,Трофей: змей,,,,Merikäärmeen Pokaali,,,Yılan avı ganimeti,,Trofej Hada,Kígyótrófea,,Trofeum morskiego węża,Serpenttrofee,Troféu Serpente,Troféu de Serpente,蛟龍戰利品,蛇のトロフィー,뱀의 트로피
item_trophy_serpent_description,The scales have dulled but the eyes are still bright.,,"Ses écailles se sont ternies, mais ses yeux sont toujours brillants.",Le squame si sono spente ma gli occhi brillano ancora.,"Auch wenn die Schuppen matter aussehen, sind die Augen noch immer von einem Leuchten erfüllt.","Las escamas han perdido su lustre, pero los ojos aún brillan.","Чешуя потускнела, но его глаза по-прежнему блестят.",,,,Sen suomut ovat tylsistyneet mutta sen silmät ovat vieläkin kirkkaat.,,,Pullar parıltısını yitirse de gözler hâlâ ışıl ışıl.,,Šupiny zmatněli ale oči jsou stále jasné.,"A pikkelyek eltompultak, de a szemek még mindig ragyognak.",,"Łuski wyblakły, lecz oczy nadal błyszczą.","De schubben zijn wat vaal geworden, maar de ogen glinsteren nog.",,"As escamas ficaram opacas, mas os olhos seguem brilhantes.",鱗片已有些許鈍，但眼睛卻依舊閃爍。 ,鱗はくすんでいるが、目はまだ輝いている。 ,비늘은 무뎌졌지만 두 눈은 아직 반짝입니다.
item_trophy_serpent_lore,The scales have dulled but the eyes are still bright.,,"Ses écailles se sont ternies, mais ses yeux sont toujours brillants.",Le squame si sono spente ma gli occhi brillano ancora.,"Auch wenn die Schuppen matter aussehen, sind die Augen noch immer von einem Leuchten erfüllt.","Las escamas han perdido su lustre, pero los ojos aún brillan.","Чешуя потускнела, но его глаза по-прежнему блестят.",,,,Sen suomut ovat tylsistyneet mutta sen silmät ovat vieläkin kirkkaat.,,,Pullar parıltısını yitirse de gözler hâlâ ışıl ışıl.,,Šupiny zmatněli ale oči jsou stále jasné.,"A pikkelyek eltompultak, de a szemek még mindig ragyognak.",,"Łuski wyblakły, lecz oczy nadal błyszczą.","De schubben zijn wat vaal geworden, maar de ogen glinsteren nog.",,"As escamas ficaram opacas, mas os olhos seguem brilhantes.",鱗片已有些許鈍，但眼睛卻依舊閃爍。 ,鱗はくすんでいるが、目はまだ輝いている。 ,비늘은 무뎌졌지만 두 눈은 아직 반짝입니다.
item_trophy_lox,Lox trophy,,Trophée de Lox,Trofeo di Lox,Lox-Trophäe,Trofeo de lox,Трофей: быкозавр,,,,Loxin Pokaali,,Lox veiðibikar,Lox avı ganimeti,,Trofej Loxe,Loxtrófea,,Trofeum Jaszczurobawoła,Hossentrofee,,Troféu de Lox,平原牦牛戰利品,ロックスのトロフィー,록스의 트로피
item_trophy_lox_description,"A giant beast's head, thatched with thick fur.",,"Une tête de bête géante, couverte d'une épaisse fourrure.","La testa di una bestia gigante, ricoperta di un pelo spesso.","Der Kopf einer gigantischen Bestie, die mit dichtem Fell bedeckt ist.",La cabeza gigante cubierta de pelo de una bestia.,"Голова гигантского зверя, покрытая густым мехом.",,,,Paksulla turkilla peitetty jättiläismäisen pedon pää.,,,Dev bir yaratığın kalın kürkle kaplı başı.,,Hlava obřího zvířete pokrytá silnou srstí.,"Egy hatalmas fenevad feje, amelyet vastag szőr fed.",,"Głowa gigantycznej bestii, pokryta grubą sierścią.","De kop van een gigantisch beest, bedekt met een dikke vacht.",,"A cabeça de uma fera gigantesca, coberta de uma pelagem grossa.",一顆巨獸的頭顱，被厚厚的毛皮覆蓋著。 ,厚い毛皮に縁取られた、大きな獣の頭。 ,거대한 야수의 머리.
item_trophy_lox_lore,"A giant beast's head, thatched with thick fur.",,"Une tête de bête géante, couverte d'une épaisse fourrure.","La testa di una bestia gigante, ricoperta di un pelo spesso.","Der Kopf einer gigantischen Bestie, die mit dichtem Fell bedeckt ist.",La cabeza gigante cubierta de pelo de una bestia.,"Голова гигантского зверя, покрытая густым мехом.",,,,Paksulla turkilla peitetty jättiläismäisen pedon pää.,,,Dev bir yaratığın kalın kürkle kaplı başı.,,Hlava obřího zvířete pokrytá silnou srstí.,"Egy hatalmas fenevad feje, amelyet vastag szőr fed.",,"Głowa gigantycznej bestii, pokryta grubą sierścią.","De kop van een gigantisch beest, bedekt met een dikke vacht.",,"A cabeça de uma fera gigantesca, coberta de uma pelagem grossa.",一顆巨獸的頭顱，被厚厚的毛皮覆蓋著。 ,厚い毛皮に縁取られた、大きな獣の頭。 ,
item_trophy_deathsquito,Deathsquito trophy,,Trophée de morstique,Trofeo di mortzanzara,Todeskito-Trophäe,Trofeo de muersquito,Трофей: комар смерти,,,,Deathsquiton Pokaali,,Eiturmý veiðibikar,Ölüm Sivrisi avı ganimeti,,Trofej Mrtvolného Komára,Dögszúnyog trófea,,Trofeum Komara śmierci,Doodsmugtrofee,,Troféu Mortesquito,殺人蜂戰利品,デスキートのトロフィー,
item_trophy_deathsquito_description,You don't like touching this thing even when it's dead.,,"Même mort, il est déconseillé de toucher cette chose.","Seppur morta, non ti piace toccare questa cosa.","Obwohl dieses Ding tot ist, würdest du es lieber nicht anfassen.","Está muerto y, aun así, no te hace ninguna gracia tocarlo.",Даже труп этой штуки лучше не трогать.,,,,Et pidä tämän koskettamisesta vaikka se onkin kuollut.,,,Bu şeye ölü hâldeyken bile dokunmak hoşuna gitmiyor.,,"Nerad se dotýkáš té věci, i když je mrtvá. ","Még akkor sem szereted megérinteni ezt a lényt, ha már elpusztult.",,"Nie zechcesz go dotknąć, nawet gdy jest martwy.","Al is dit ding dood, toch raak je het liever niet aan.",,Você não gosta de encostar nisso mesmo quando já está morto.,就算它已經死了你也會害怕碰它。 ,死んでいたとしても、あまり觸りたくない。 ,
item_trophy_deathsquito_lore,You don't like touching this thing even when it's dead.,,"Même mort, il est déconseillé de toucher cette chose.","Seppur morta, non ti piace toccare questa cosa.","Obwohl dieses Ding tot ist, würdest du es lieber nicht anfassen.","Está muerto y, aun así, no te hace ninguna gracia tocarlo.",Даже труп этой штуки лучше не трогать.,,,,Et pidä tämän koskettamisesta vaikka se onkin kuollut.,,,Bu şeye ölü hâldeyken bile dokunmak hoşuna gitmiyor.,,"Nerad se dotýkáš té věci, i když je mrtvá. ","Még akkor sem szereted megérinteni ezt a lényt, ha már elpusztult.",,"Nie zechcesz go dotknąć, nawet gdy jest martwy.","Al is dit ding dood, toch raak je het liever niet aan.",,Você não gosta de encostar nisso mesmo quando já está morto.,就算它已經死了你也會害怕碰它。 ,死んでいたとしても、あまり觸りたくない。 ,
item_trophy_goblinshaman,Fuling shaman trophy,,Trophée de chaman Fuling,Trofeo di sciamano Fuling,Fulingschamanen-Trophäe,Trofeo de fuling chamán,Трофей: шаман гоблинов,,,,Fuling Poppamiehen Pokaali,,,Şaman Goblin avı ganimeti,,Trofej Šamana Fulinga,Fuling sámán trófea,,Trofeum Szamana Fullingów,Loedersjamaantrofee,,Troféu Xamã Fuling,符靈薩滿戰利品,フューリングシャーマンのトロフィー,
item_trophy_goblinshaman_description,Even killing it couldn't wipe the knowing smile from its crooked lips...,,Même la mort n'a pas pu effacer ce sourire rusé de ses lèvres tordues...,Neanche la morte ha potuto disfare quel sorriso saccente da quelle labbra storte...,Selbst im Angesicht des Todes hat sich dieser Schamane sein Augurenlächeln erhalten.,Ni siquiera la muerte le ha borrado esa sonrisa socarrona que lleva plasmada en el rostro…,Даже смерть не смогла стереть всезнающую улыбку с его кривых губ...,,,,Kuolemakaan ei pystynyt pyyhkimään kaikkitietävää hymyä sen kieroilta huulilta.,,,Bu yaratığı öldürmek bile çarpık dudaklarındaki bilgiç sırıtışı silmeye yetmedi...,,Dokonce i zabití nemohlo sundat úsměv z jeho křivých rtů... ,Még a megölése sem volt képes letörölni a ravasz mosolyt a görbe ajkairól...,,Nawet śmierć nie starła tego uśmiechu z jego wykrzywionych ust...,"Zelfs al is hij dood, toch heeft hij nog zo'n wetende grijns op z'n tronie…",,Nem a morte conseguiu tirar esse sorrisinho de seus lábios tortos.,就算殺掉他也不能抹去他詭譎的微笑...,死んでいてもなお、歪んだ唇の笑みは消し去れない...,
item_trophy_goblinshaman_lore,Even killing it couldn't wipe the knowing smile from its crooked lips...,,Même la mort n'a pas pu effacer ce sourire rusé de ses lèvres tordues...,Neanche la morte ha potuto disfare quel sorriso saccente da quelle labbra storte...,Selbst im Angesicht des Todes hat sich dieser Schamane sein Augurenlächeln erhalten.,Ni siquiera la muerte le ha borrado esa sonrisa socarrona que lleva plasmada en el rostro…,Даже смерть не смогла стереть всезнающую улыбку с его кривых губ...,,,,Kuolemakaan ei pystynyt pyyhkimään kaikkitietävää hymyä sen kieroilta huulilta.,,,Bu yaratığı öldürmek bile çarpık dudaklarındaki bilgiç sırıtışı silmeye yetmedi...,,Dokonce i zabití nemohlo sundat úsměv z jeho křivých rtů... ,Még a megölése sem volt képes letörölni a ravasz mosolyt a görbe ajkairól...,,Nawet śmierć nie starła tego uśmiechu z jego wykrzywionych ust...,"Zelfs al is hij dood, toch heeft hij nog zo'n wetende grijns op z'n tronie…",,Nem a morte conseguiu tirar esse sorrisinho de seus lábios tortos.,就算殺掉他也不能抹去他詭譎的微笑...,死んでいてもなお、歪んだ唇の笑みは消し去れない...,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
item_club,Club,Klubba,Bâton,Randello,Keule,Garrote,Дубина,,,,Nuija,,Kylfa,Sopa,,Palice,Bunkósbot,Kyjak,Maczuga,Knots,Moca,Porrete,棍子,棍棒,몽둥이
item_club_description,A crude but useful weapon.,Ett enkelt men användbart vapen.,Une arme grossière mais utile.,Una grezza ma utile arma,"Eine grobe, aber nützliche Waffe.","Arma tosca, pero muy útil.","Простое, но эффективное оружие.",,,"Едноставно, но корисно оружје.","Alkeellinen, mutta hyödyllinen ase.",,"Kúpubrjótur, frumstætt en nytsamlegt vopn.",Kaba fakat işe yarar bir silah.,,"Surová, ale užitečná zbraň","Egy durva, de hasznos fegyver.",Primitívna ale užitočná zbraň.,"Prymitywna, lecz użyteczna broń.","Primitief, maar nuttig.","Uma arma rude, mas útil.","Uma arma rudimentar, mas útil.",粗糙但有用的武器。 ,粗雑だが役に立つ武器。 ,조잡하지만 유용한 무기입니다.
item_stagbreaker,Stagbreaker,,Brise-cerf,Spaccacervi,Hirschbrecher,Quebrantaciervos,Оленемор,,,,Hirvenrikkoja,,Dábrjótur,Geyik Ezen,,Stagbreaker,Bikatörő,Stagbreaker,Jeleniomiot,Hertenbreker,Quebragamos,Quebragamos,公鹿破壞者,鹿砕き,뿔 파괴기
item_stagbreaker_description,"A weapon worthy of the gods! If you get hit with this, you'll know it...",,"Une arme digne des dieux ! Si vous en êtes frappé, vous le saurez...","Un'arma degna degli dei! Se verrai colpito da essa, te ne accorgerai...","Eine Waffe, die der Götter würdig ist! Wenn Du davon getroffen wirst, wirst Du es wissen …","¡Un arma digna de los dioses! Si te atacan con ella, lo lamentarás...","Оружие, достойное богов! Удар от него невозможно спутать ни с чем другим…",,,,Jumalten arvoinen ase! Tulet kyllä tietämään jos sinua isketään tällä...,,"Vopn virði goðanna! Ef þú færð högg frá þessu, þá munt þú vita það...",Tanrılara layık bir silah! Bununla aldığın bir darbeyi hissetmemek gibi bir şansın yok...,,"Zbraň hodná bohů! Pokud vás zasáhne, budete to vědět...","Az istenekhez méltó fegyver. Ha ezzel eltalálnak, azt észre fogod venni...",Zbraň hodná bohov. Určite poznáš ak ťa ňou trafia...,"Broń godna bogów! Jeśli cię uderzy, na pewno będziesz o tym wiedzieć...","Een wapen dat de goden waardig is! Als je hiermee geraakt wordt, ga je dat weten…","Uma arma digna dos deuses! Se fores atingido por ela, saberás...",Uma arma digna dos deuses! Você saberá se for atingido por ela.,配得上眾神的武器！被它打一下，你就知道厲害了……,神々にも相応しい武器！これで毆られれば実感できるはずだ…,신들에게 어울리는 무기입니다! 한번 맞아 보면 알게 될 겁니다...
item_arrow_fire,Fire arrow,Eldpil,Flêche enflammée,Freccia infuocata,Feuerpfeil,Flecha ígnea,Огненная стрела,,,,Tulinuoli,,Eldör,Ateşli ok,,Ohnivý šíp,Tűznyíl,Ohnivý šíp,Ogniste strzały,Vuurpijl,Flecha de fogo,Flecha de fogo,燃燒箭,火の矢,불 화살
item_arrow_fire_description,This arrow burns whatever it pierces.,Denna pil bränner det den träffar.,Cette flèche brûle ce qu’elle perce.,Questa freccia brucia qualsiasi cosa trapassi,"Dieser Pfeil verbrennt alles, was er durchbohrt.",Esta flecha quema a todo lo que perfora.,В кого попадешь - того и подожжешь.,,,Оваа стрела гори се што ќе погоди.,Tämä nuoli polttaa mitä tahansa se lävistää.,,"Himin-söngur, eld-kvikur. Það brennir þar sem það lendir",Bu ok isabet ettiği her şeyi yakar.,,Tento šíp zapálí cokoliv čím prorazí.,"Ez a nyílvessző megégeti azt, amin áthatol.",Tento šíp zapáli čokoľvek čo trafí.,Ta strzała podpala przeszyty cel.,Deze pijl brandt wat hij doorboort.,Esta flecha queima o que quer que perfure.,Esta flecha queima o que quer que ela perfure.,這種箭能點燃射中的一切。 ,この矢が刺さったものは何でも燃える。 ,관통하는 대상을 모두 불태웁니다.
